260965,14710851,Private room,Avon Loop,124,5.0,1,1.0,1.0,172.63794
5631526,28173789,Private room,Avon Loop,34,5.0,2,1.0,1.0,172.643213
7423367,27135356,Private room,Bishopdale North,35,5.0,2,1.0,1.0,172.588593
1869607,9744873,Private room,Sydenham,165,5.0,3,1.0,1.0,172.640068
7480960,39174544,Private room,Woolston West,8,5.0,2,1.0,1.0,172.670213
12054115,64557905,Private room,Sydenham,5,5.0,2,1.0,1.0,172.634778
8816753,44203564,Private room,Oaklands West,23,5.0,2,1.0,1.0,172.541735
2527297,9490142,Private room,Avonhead West,8,5.0,3,1.0,1.0,172.54396
2159423,11018887,Private room,Redwood South,97,4.5,2,1.0,2.0,172.619891
12327892,30780518,Private room,Riccarton,13,5.0,4,1.0,2.0,172.606335
1388541,6017715,Private room,Hillmorton,73,4.5,2,1.0,1.0,172.589156
11595980,29973513,Private room,Addington,10,4.5,2,1.0,4.0,172.623179
8615420,10986405,Private room,Riccarton,33,5.0,2,1.0,2.0,172.604519
8569998,45103272,Private room,Harewood,28,5.0,2,1.0,1.0,172.570364
10573371,33475252,Private room,Avon Loop,27,5.0,2,1.0,1.0,172.647921
12470177,55606082,Private room,Woolston South,17,4.5,2,1.0,1.0,172.685567
13609300,4803746,Private room,Ilam,3,5.0,2,1.0,1.0,172.56439
11535067,60851743,Private room,Aorangi,13,4.5,2,1.0,1.0,172.585936
10595363,54668067,Private room,Holmwood,8,5.0,2,1.0,1.0,172.609362
10595538,54439200,Private room,Cashmere West,15,5.0,2,1.0,1.0,172.636677
3498611,17615479,Private room,Diamond Harbour,12,5.0,2,1.0,2.0,172.720124
10177767,52260049,Private room,Linwood,18,4.5,2,1.0,1.0,172.662647
9598688,49679280,Private room,Riccarton,35,4.5,2,1.0,1.0,172.605241
3194678,3187834,Private room,Addington,127,5.0,2,1.0,2.0,172.617106
953837,5139483,Private room,Avon Loop,10,4.5,2,1.0,2.0,172.64131
13226850,74240634,Private room,Barrington North,5,5.0,1,1.0,1.0,172.612978
12191973,25319320,Private room,Broomfield,62,5.0,2,1.0,1.0,172.534789
9699232,50087064,Private room,Fendalton,43,5.0,2,1.0,1.0,172.580708
6390871,33318104,Private room,Shirley West,7,2.0,6,1.0,1.0,172.651727
2878215,14711297,Entire home/apt,Avon Loop,83,4.5,4,2.0,1.0,172.64961
11439697,53121858,Private room,Harewood,23,5.0,2,1.0,1.0,172.572705
9778492,8014835,Entire home/apt,Moncks Bay,39,5.0,8,4.0,1.0,172.745662
3783080,19412314,Entire home/apt,Addington,37,5.0,2,0.0,3.0,172.625849
5865021,29973513,Private room,Addington,46,4.5,2,1.0,2.0,172.625298
6734351,35262806,Entire home/apt,St Albans West,20,5.0,3,2.0,1.0,172.630105
11184474,58218689,Entire home/apt,Yaldhurst,4,5.0,3,2.0,1.0,172.505498
11829344,23563045,Private room,Sydenham,6,5.0,1,1.0,1.0,172.641209
13436636,28958504,Private room,Avon Loop,5,4.5,2,1.0,1.0,172.641245
9465328,5057248,Entire home/apt,Phillipstown,41,4.5,2,1.0,1.0,172.658867
5872982,30495712,Entire home/apt,Cashmere East,52,5.0,4,2.0,1.0,172.648101
8411596,26138585,Private room,Styx,8,5.0,5,1.0,2.0,172.695414
10657232,48621200,Private room,Barrington North,5,5.0,2,1.0,1.0,172.598186
12525508,67851671,Private room,Wairarapa,19,5.0,2,1.0,1.0,172.578533
5670866,29400522,Private room,Woolston West,93,5.0,2,1.0,1.0,172.673377
9978135,51273054,Private room,Avonside,4,4.5,1,1.0,3.0,172.671558
12116005,64994688,Private room,Addington,8,4.0,2,1.0,1.0,172.625312
11171045,58129786,Private room,St Albans East,9,5.0,2,1.0,1.0,172.638066
6417864,29973513,Private room,St Albans West,39,4.5,3,1.0,4.0,172.632294
5040922,16256554,Private room,Hornby South,79,4.5,2,1.0,1.0,172.536711
11976730,64000316,Entire home/apt,Moncks Bay,4,5.0,2,2.0,2.0,172.737921
12787676,69611975,Private room,Bishopdale North,5,4.5,1,1.0,1.0,172.581297
10210531,52462527,Entire home/apt,Hillmorton,53,5.0,6,3.0,2.0,172.593662
8805481,46136254,Entire home/apt,North Beach,32,4.0,5,3.0,1.0,172.721517
5051101,26079744,Entire home/apt,Richmond South,42,4.5,4,2.0,2.0,172.652922
2419226,24205506,Entire home/apt,Riccarton,18,4.0,12,5.0,2.0,172.602558
8870042,30066593,Private room,Redwood South,69,5.0,2,1.0,1.0,172.624769
14132150,78743617,Private room,Riccarton West,3,5.0,1,1.0,1.0,172.595018
13563619,76444642,Entire home/apt,Wigram,13,5.0,4,2.0,1.0,172.553948
11168624,18372364,Entire home/apt,Avon Loop,18,5.0,2,1.0,2.0,172.643099
10946995,41662155,Private room,Merivale,8,5.0,2,1.0,1.0,172.621836
4925731,25369471,Entire home/apt,Port Levy,18,4.5,2,1.0,1.0,172.781363
10342831,53230965,Private room,St Martins,35,5.0,2,1.0,2.0,172.656161
9700667,20309792,Entire home/apt,Cashmere East,16,5.0,2,1.0,1.0,172.631808
5595594,7752790,Entire home/apt,Opawa,6,5.0,4,2.0,2.0,172.667399
10042536,46574131,Entire home/apt,Sumner,10,4.5,8,4.0,3.0,172.768018
11263225,50087064,Private room,Jellie Park,14,4.5,2,1.0,1.0,172.579615
10479074,54012179,Entire home/apt,Rutland,6,4.0,2,1.0,2.0,172.629912
10732432,3705841,Private room,Riccarton,7,4.5,2,1.0,1.0,172.606295
772797,4086591,Private room,Papanui,137,5.0,4,1.0,1.0,172.614812
10342724,53230978,Entire home/apt,Avon Loop,5,4.5,5,2.0,2.0,172.640672
10044950,6353005,Entire home/apt,Avon Loop,4,4.5,4,2.0,3.0,172.644264
2009003,10339399,Entire home/apt,Lyttelton,64,5.0,2,1.0,2.0,172.693944
11929642,15988718,Entire home/apt,Cathedral Square,5,5.0,2,0.0,1.0,172.642212
12368829,65282801,Private room,Strowan,3,5.0,4,1.0,1.0,172.601709
13301807,26446524,Private room,Merivale,8,4.5,2,1.0,1.0,172.617198
11287955,36407990,Entire home/apt,New Brighton,5,5.0,5,3.0,2.0,172.732339
12210753,11372856,Private room,Aorangi,10,5.0,2,1.0,1.0,172.603294
6853240,35677409,Entire home/apt,Moncks Bay,27,4.5,4,1.0,2.0,172.730554
2818482,14300208,Private room,Shirley West,73,5.0,2,1.0,1.0,172.643685
10633726,54893141,Private room,Jellie Park,5,4.0,2,1.0,1.0,172.577297
7270471,23363045,Private room,Avon Loop,4,5.0,2,1.0,4.0,172.638995
10502299,10054770,Entire home/apt,Moncks Bay,6,5.0,2,0.0,1.0,172.752803
12815361,69898199,Private room,North Beach,12,5.0,2,1.0,1.0,172.71671
9845550,50694865,Entire home/apt,Merivale,35,4.5,2,0.0,2.0,172.625428
5396670,12659406,Entire home/apt,Hawthornden,94,5.0,2,0.0,1.0,172.55401
1429281,7619275,Private room,Oaklands West,49,4.5,2,1.0,2.0,172.552899
10090128,51775159,Private room,Rutland,5,4.5,2,1.0,2.0,172.623682
12193895,65549244,Private room,St Albans West,20,4.5,2,1.0,1.0,172.629101
2442116,10202392,Private room,Mona Vale,25,4.5,2,1.0,1.0,172.590215
7204507,37723849,Private room,Fendalton,6,5.0,2,1.0,1.0,172.580114
7480793,39174544,Private room,Woolston West,27,5.0,2,1.0,1.0,172.668578
11928588,23825616,Private room,Westburn,4,5.0,2,1.0,2.0,172.567649
12187650,41577658,Private room,Barrington North,10,5.0,2,1.0,1.0,172.600288
11626923,61596277,Private room,Westhaven,17,5.0,5,1.0,1.0,172.670027
13361573,75812266,Private room,Ferrymead,5,5.0,2,1.0,2.0,172.706628
10553293,25106573,Private room,Deans Bush,6,5.0,2,1.0,1.0,172.593587
13817933,81390838,Entire home/apt,Merivale,3,5.0,6,3.0,2.0,172.618307
8802481,15744972,Entire home/apt,Riccarton,8,4.5,6,3.0,3.0,172.610484
10284027,52896447,Private room,Ferrymead,25,5.0,2,1.0,1.0,172.690001
5414245,28009020,Private room,Linwood,66,4.5,2,1.0,1.0,172.656962
10772286,55065476,Entire home/apt,Lyttelton,34,5.0,2,0.0,1.0,172.716698
2238148,6155840,Entire home/apt,Styx Mill,94,5.0,2,1.0,2.0,172.614141
12174722,12374893,Entire home/apt,Linwood,12,5.0,4,2.0,2.0,172.652329
6066847,18171177,Entire home/apt,Sumner,36,4.5,4,1.0,1.0,172.773112
9159486,12074259,Private room,Jellie Park,64,5.0,4,1.0,1.0,172.575357
2198811,6017715,Entire home/apt,Hillmorton,56,4.5,2,1.0,1.0,172.588995
1095260,6017715,Private room,Hillmorton,64,4.5,2,1.0,1.0,172.589278
10046200,40346134,Private room,Hagley Park,26,5.0,2,1.0,1.0,172.630407
6676910,34943562,Entire home/apt,Sydenham,14,4.5,2,1.0,2.0,172.638089
11794904,62311039,Private room,Belfast South,6,5.0,2,1.0,1.0,172.620236
14157495,74570513,Private room,Phillipstown,3,5.0,2,1.0,1.0,172.655495
7751595,40754323,Private room,Hoon Hay,27,4.5,2,1.0,1.0,172.608888
658808,3322575,Private room,Strowan,100,5.0,2,1.0,1.0,172.608208
6483499,29973513,Private room,St Albans East,21,5.0,1,1.0,7.0,172.633793
10071294,28992903,Entire home/apt,Sockburn,10,4.5,5,3.0,1.0,172.551854
9454870,48995796,Entire home/apt,St Albans West,35,5.0,4,2.0,2.0,172.624901
8848097,46333734,Private room,St Albans West,6,5.0,2,1.0,1.0,172.628678
8640014,45424461,Private room,Avonhead,63,5.0,2,1.0,1.0,172.557765
13832603,12097349,Entire home/apt,Avon Loop,9,5.0,2,1.0,1.0,172.643786
9015847,448129,Private room,Mona Vale,13,5.0,2,1.0,2.0,172.604419
8465817,29973513,Private room,Addington,7,4.5,1,1.0,2.0,172.624672
2920256,14908770,Private room,Addington,32,5.0,2,1.0,2.0,172.616975
7604566,4599856,Entire home/apt,Cathedral Square,66,5.0,2,1.0,1.0,172.636694
8993137,46974382,Private room,Cashmere West,10,5.0,2,1.0,1.0,172.630414
10969566,55183024,Entire home/apt,Oaklands West,4,5.0,16,8.0,1.0,172.559093
4680718,24205506,Entire home/apt,Merivale,15,4.5,4,2.0,2.0,172.621745
7619520,39963337,Private room,Wainoni,38,5.0,3,1.0,1.0,172.683212
5086078,21226430,Private room,Mt Pleasant,11,5.0,2,1.0,1.0,172.722489
12387774,58500737,Entire home/apt,Edgeware,3,5.0,4,2.0,1.0,172.648738
13632399,4606077,Private room,Edgeware,4,5.0,2,1.0,2.0,172.645444
2374084,10024497,Private room,Phillipstown,120,4.5,2,1.0,2.0,172.657517
8744156,29406849,Private room,Holmwood,6,4.5,4,1.0,1.0,172.610879
10011335,43239106,Private room,Harewood,3,4.5,4,1.0,1.0,172.571823
1841463,6353005,Entire home/apt,Mt Pleasant,8,5.0,4,2.0,3.0,172.720557
6173680,29973513,Private room,St Albans West,13,4.5,2,1.0,2.0,172.631983
5281362,9270165,Private room,Merrin,77,5.0,2,1.0,1.0,172.562017
10503500,40234999,Entire home/apt,St Albans East,19,4.5,4,3.0,2.0,172.640156
6926868,35351889,Entire home/apt,Ilam,16,4.5,8,6.0,2.0,172.563164
7940958,41879853,Entire home/apt,Belfast,27,4.5,4,2.0,1.0,172.62314
12889215,3232554,Private room,Rawhiti,8,5.0,2,1.0,1.0,172.729111
5968538,13289099,Private room,Edgeware,3,5.0,2,1.0,2.0,172.644746
2488845,8014835,Entire home/apt,Cathedral Square,28,5.0,4,2.0,1.0,172.638276
2572267,13171208,Entire home/apt,Bishopdale North,17,5.0,8,4.0,2.0,172.583687
5376419,27873077,Private room,Mona Vale,4,5.0,2,1.0,1.0,172.605036
11306741,59114316,Entire home/apt,Cathedral Square,3,5.0,6,3.0,2.0,172.618683
8229695,43398377,Entire home/apt,Edgeware,37,5.0,4,2.0,1.0,172.643116
7900002,37177745,Private room,Waimairi Beach,9,5.0,2,1.0,1.0,172.711055
11640887,61713962,Entire home/apt,Riccarton,9,5.0,6,4.0,5.0,172.609601
6645140,34398370,Private room,Sydenham,113,5.0,2,1.0,1.0,172.638063
10994737,24205506,Entire home/apt,Sydenham,5,5.0,6,3.0,2.0,172.637955
4868446,25042587,Entire home/apt,Papanui,37,5.0,6,3.0,1.0,172.608173
13818428,73279211,Private room,Wigram,9,4.5,2,1.0,1.0,172.536042
2142903,4235003,Entire home/apt,Moncks Bay,219,5.0,2,1.0,1.0,172.735694
7703512,40351138,Entire home/apt,Ilam,12,5.0,11,3.0,1.0,172.56407
7697224,32927997,Private room,Avon Loop,11,4.5,2,1.0,1.0,172.64045
4862797,25013424,Entire home/apt,Russley,18,4.5,4,2.0,2.0,172.555497
13361551,63986978,Private room,Addington,7,4.5,2,1.0,1.0,172.612332
5469849,28369985,Private room,Belfast South,138,5.0,2,1.0,1.0,172.613178
11481766,3407891,Entire home/apt,Addington,6,5.0,2,2.0,1.0,172.624127
5633296,18542986,Entire home/apt,Sumner,56,5.0,2,1.0,2.0,172.760981
11778184,54547387,Private room,South Brighton,13,5.0,2,1.0,1.0,172.742613
9333358,48441021,Private room,Waltham,25,5.0,1,1.0,1.0,172.64995
12832942,70045157,Entire home/apt,St Albans West,5,5.0,2,0.0,1.0,172.6245
13547282,77973131,Private room,Halswell South,5,5.0,2,1.0,1.0,172.566498
10793317,1368723,Entire home/apt,Edgeware,41,5.0,7,2.0,1.0,172.644882
11622644,61555759,Private room,Styx Mill,3,5.0,2,1.0,1.0,172.61025
1070001,938000,Private room,St Martins,87,4.5,3,1.0,1.0,172.649038
4915043,25310822,Private room,Avondale,44,5.0,3,1.0,1.0,172.690119
11530694,52024385,Private room,Woolston South,5,4.5,2,1.0,1.0,172.672512
3468541,15484405,Entire home/apt,South Brighton,15,4.5,2,1.0,1.0,172.751126
2210246,11274320,Private room,Strowan,7,5.0,4,1.0,2.0,172.608118
5671489,24205506,Entire home/apt,Jellie Park,14,4.5,14,5.0,2.0,172.59186
6784780,7468316,Entire home/apt,Merivale,8,5.0,5,2.0,2.0,172.622985
9373485,48502039,Private room,New Brighton,5,4.0,2,1.0,1.0,172.728121
12795331,69686464,Private room,Sydenham,12,4.0,2,1.0,1.0,172.641189
9136458,47583337,Private room,Aorangi,35,4.5,2,1.0,1.0,172.595848
11640971,57443246,Private room,Opawa,5,4.5,2,1.0,3.0,172.665546
2527858,9490142,Private room,Avonhead West,35,5.0,3,1.0,1.0,172.542617
8004549,29973513,Private room,Addington,11,5.0,2,1.0,4.0,172.624072
8071710,11126176,Private room,Phillipstown,48,5.0,2,1.0,2.0,172.660054
11364864,59541504,Private room,Addington,5,4.5,4,1.0,1.0,172.627285
6081230,27753734,Private room,Addington,5,5.0,1,1.0,3.0,172.620593
11025684,46263627,Entire home/apt,Travis Wetland,20,4.5,2,1.0,2.0,172.685435
10386149,46315953,Private room,Heathcote Valley,10,5.0,2,1.0,2.0,172.70418
10293131,52953757,Entire home/apt,Bishopdale North,19,5.0,4,2.0,1.0,172.578534
10416106,53641016,Entire home/apt,Phillipstown,24,5.0,4,2.0,1.0,172.658798
12525437,12788715,Private room,Addington,19,5.0,3,1.0,1.0,172.617592
9826511,28992903,Entire home/apt,Avonhead West,12,4.0,6,3.0,1.0,172.539903
7584864,20202846,Private room,Sockburn,6,4.5,2,1.0,1.0,172.571496
9080833,47356546,Entire home/apt,Parklands,35,5.0,5,1.0,1.0,172.693305
6703321,30445253,Entire home/apt,Westburn,64,5.0,5,2.0,1.0,172.565304
8583115,45170003,Private room,Bishopdale,26,4.5,2,1.0,3.0,172.584782
6815326,938000,Entire home/apt,St Martins,11,4.0,7,3.0,1.0,172.649575
11951178,63824340,Entire home/apt,Bexley,12,4.5,3,2.0,1.0,172.708081
1007247,4765250,Entire home/apt,Riccarton South,39,5.0,6,3.0,3.0,172.606137
3604455,12036817,Private room,Bishopdale North,126,5.0,4,1.0,1.0,172.562459
12367933,66269350,Private room,Linwood East,6,4.5,2,1.0,1.0,172.687053
894954,4765250,Entire home/apt,Riccarton South,48,4.5,4,2.0,3.0,172.61177
9883819,50842286,Entire home/apt,Holmwood,62,5.0,3,1.0,2.0,172.612984
1480596,7922115,Private room,Addington,41,5.0,2,1.0,1.0,172.616831
881406,4663146,Entire home/apt,Lyttelton,38,4.5,4,1.0,1.0,172.718371
6914550,1873262,Private room,South Brighton,3,4.0,3,1.0,1.0,172.739948
11399820,59833576,Private room,Phillipstown,23,5.0,2,1.0,2.0,172.662394
3877710,24205506,Entire home/apt,Merivale,20,4.0,4,2.0,2.0,172.623736
9099171,26332150,Private room,Rutland,6,4.5,2,1.0,1.0,172.617617
12176829,65426662,Private room,Aranui,4,5.0,2,1.0,1.0,172.700304
9595898,49665226,Private room,Edgeware,7,4.5,2,1.0,1.0,172.650555
8058438,5790968,Private room,Hoon Hay,15,5.0,2,1.0,2.0,172.606462
9909639,7081855,Private room,Barrington North,26,5.0,2,1.0,1.0,172.609006
8472935,44620039,Entire home/apt,Cashmere East,32,5.0,3,1.0,1.0,172.63134
6677114,34943562,Entire home/apt,Sydenham,11,5.0,2,1.0,2.0,172.636868
9700312,50092465,Entire home/apt,Avon Loop,5,5.0,4,2.0,2.0,172.640709
11104969,57677232,Entire home/apt,Opawa,10,4.0,3,0.0,1.0,172.666589
8720346,45768555,Private room,Harewood,67,5.0,2,1.0,1.0,172.576488
9393958,48725025,Private room,Oaklands East,18,4.5,2,1.0,2.0,172.557072
10415326,13349472,Entire home/apt,Governors Bay,12,5.0,2,1.0,1.0,172.648705
5175989,26772851,Private room,Hagley Park,96,4.5,2,1.0,1.0,172.613143
261945,1374320,Private room,Westmorland,55,5.0,2,1.0,1.0,172.598486
11498753,47432968,Entire home/apt,Bryndwr,12,5.0,2,1.0,2.0,172.598673
9202186,43630831,Entire home/apt,Opawa,28,4.5,2,1.0,2.0,172.668573
9199819,39893034,Entire home/apt,Somerfield,6,4.5,4,2.0,2.0,172.635425
11656479,4831324,Private room,St Albans West,19,4.5,2,1.0,1.0,172.631427
4394839,22664885,Private room,Barrington North,149,5.0,2,1.0,1.0,172.600499
7016099,10732164,Private room,Aorangi,4,5.0,2,1.0,1.0,172.58851
10293786,52953757,Private room,Sawyers Arms,7,5.0,2,1.0,1.0,172.579928
1461771,6353005,Entire home/apt,Mt Pleasant,5,5.0,3,2.0,3.0,172.720445
6927289,36303638,Private room,Bromley,14,5.0,1,1.0,1.0,172.690541
13548139,77984121,Private room,Westhaven,3,4.0,4,1.0,1.0,172.681663
8058339,42560708,Private room,Richmond North,45,4.5,2,1.0,1.0,172.655263
10397520,7580228,Private room,Mairehau,5,5.0,2,1.0,2.0,172.642379
13435306,28958504,Private room,Avon Loop,8,4.5,2,1.0,1.0,172.640007
10480925,7580228,Private room,Shirley West,14,5.0,1,1.0,2.0,172.644028
13032367,72026755,Entire home/apt,Avon Loop,3,4.5,2,0.0,1.0,172.643926
2527596,9490142,Private room,Avonhead West,11,4.5,2,1.0,1.0,172.543988
12660641,45236495,Private room,Ferrymead,6,5.0,2,1.0,1.0,172.684681
7878124,41527093,Entire home/apt,Avon Loop,38,5.0,4,2.0,2.0,172.646821
5973157,14612054,Private room,Avon Loop,152,5.0,2,1.0,1.0,172.645855
13733790,80360418,Entire home/apt,Sawyers Arms,8,4.5,2,0.0,1.0,172.598603
1574874,8371008,Private room,Wharenui,240,4.5,2,1.0,1.0,172.583783
9287105,28847013,Private room,Waltham,5,3.0,2,1.0,1.0,172.647102
5512359,28591973,Entire home/apt,Mona Vale,10,4.5,2,1.0,1.0,172.593063
11534155,60843419,Shared room,Sumner,15,4.5,5,1.0,1.0,172.760385
9929330,50621375,Shared room,Linwood East,3,4.5,4,1.0,2.0,172.677867
12661065,45236495,Shared room,Woolston West,8,4.5,2,1.0,1.0,172.682599
13106509,62087440,Shared room,Riccarton,3,5.0,1,1.0,1.0,172.596929
3273242,16551820,Shared room,Sydenham,24,3.5,1,1.0,1.0,172.645677
8921660,45858105,Shared room,Sydenham,14,5.0,2,1.0,1.0,172.639254
8990723,45236495,Shared room,Ferrymead,38,4.5,2,1.0,1.0,172.684737
13171848,71711853,Shared room,Edgeware,6,4.0,4,1.0,1.0,172.644009
12904659,62087440,Shared room,Riccarton West,6,5.0,1,1.0,1.0,172.594783
8595772,45236495,Shared room,Woolston West,84,4.5,2,1.0,1.0,172.683011
10005853,51397354,Shared room,Cathedral Square,5,4.0,1,1.0,1.0,172.635325
7715869,24205506,Entire home/apt,Riccarton,7,4.5,12,5.0,2.0,172.604612
4567427,938000,Entire home/apt,St Martins,5,5.0,9,4.0,3.0,172.649294
1393488,7518356,Private room,Ilam,91,4.5,2,1.0,1.0,172.563566
9979994,51283514,Private room,Cashmere West,10,5.0,3,1.0,1.0,172.615316
10053130,30474746,Private room,Shirley East,3,5.0,2,1.0,1.0,172.658903
10971212,50142719,Private room,Woolston West,5,4.5,2,1.0,3.0,172.670747
9978195,51273054,Private room,Linwood North,11,5.0,2,1.0,3.0,172.670135
8228609,42804803,Private room,St Albans East,35,5.0,2,1.0,1.0,172.641991
10409823,52969222,Private room,St Albans West,3,4.5,1,1.0,1.0,172.628006
9355049,48550774,Entire home/apt,Burnside,6,4.5,14,5.0,1.0,172.572616
11951263,63825524,Private room,Avonhead,33,5.0,3,1.0,1.0,172.557606
11641615,10692752,Private room,Wharenui,10,5.0,2,1.0,1.0,172.579347
12613591,67545571,Entire home/apt,Aorangi,19,5.0,2,1.0,1.0,172.596062
13291042,62571162,Private room,Avon Loop,5,5.0,2,1.0,1.0,172.638503
6019032,16158635,Private room,Broomfield,3,4.0,4,1.0,1.0,172.550108
12874811,41779723,Entire home/apt,Holmwood,24,5.0,2,1.0,1.0,172.612659
11462961,60288473,Private room,Avon Loop,10,4.5,4,1.0,1.0,172.643605
11364537,59547954,Private room,Redwood South,38,4.5,2,1.0,1.0,172.6265
7683072,40351138,Entire home/apt,Ilam,3,4.0,4,2.0,1.0,172.565811
11149925,57972702,Private room,Linwood,21,5.0,2,1.0,1.0,172.652086
13688237,79742772,Private room,Wharenui,4,5.0,3,1.0,1.0,172.577117
9029442,47133614,Entire home/apt,Cashmere West,5,4.5,5,3.0,2.0,172.619119
11500416,60575071,Private room,Phillipstown,16,4.0,3,1.0,1.0,172.659674
4265206,22074774,Entire home/apt,Sumner,33,5.0,2,1.0,3.0,172.758395
3898102,15741825,Entire home/apt,Hagley Park,80,5.0,2,1.0,2.0,172.631384
2407866,12241295,Entire home/apt,Lyttelton,7,5.0,5,4.0,3.0,172.700965
13851559,61039279,Entire home/apt,Governors Bay,6,5.0,4,2.0,1.0,172.638823
3156918,1166862,Entire home/apt,Halswell South,5,5.0,12,5.0,1.0,172.56427
9847099,13103700,Entire home/apt,Diamond Harbour,3,5.0,5,2.0,3.0,172.738394
3792674,9980599,Entire home/apt,Lyttelton,5,5.0,6,3.0,3.0,172.721897
7550270,39570600,Entire home/apt,Lyttelton,5,5.0,8,4.0,1.0,172.717991
4277452,22074774,Entire home/apt,Sumner,28,5.0,4,2.0,3.0,172.758828
1722178,9078609,Entire home/apt,Mt Pleasant,14,4.5,2,1.0,1.0,172.718157
9733592,704306,Entire home/apt,Sumner,4,4.5,2,1.0,3.0,172.757565
5269662,15744972,Entire home/apt,Riccarton,21,4.5,8,3.0,3.0,172.61022
2192532,5333234,Entire home/apt,Heathcote Valley,13,4.5,7,3.0,2.0,172.710855
2472643,8014835,Entire home/apt,Mt Pleasant,53,4.5,6,3.0,1.0,172.718227
8372482,44128252,Entire home/apt,Moncks Bay,12,5.0,4,2.0,5.0,172.752292
2614670,938000,Entire home/apt,St Martins,7,5.0,5,2.0,3.0,172.648813
7054434,36999356,Entire home/apt,Ferrymead,8,4.5,6,2.0,1.0,172.68878
11598302,23168989,Entire home/apt,Linwood East,3,5.0,4,1.0,3.0,172.679298
8463513,43226526,Entire home/apt,Phillipstown,3,3.5,9,5.0,3.0,172.660309
504911,2489973,Entire home/apt,Sydenham,79,4.5,6,3.0,1.0,172.629651
4822811,2560769,Entire home/apt,Avonhead West,4,4.5,12,5.0,4.0,172.543079
3533315,17788647,Entire home/apt,Harewood,3,5.0,4,2.0,3.0,172.560925
9174490,28992903,Entire home/apt,Wharenui,6,4.0,6,2.0,1.0,172.578679
10505667,28992903,Entire home/apt,Upper Riccarton,7,4.0,3,0.0,1.0,172.579114
5512237,28591973,Entire home/apt,Deans Bush,9,5.0,4,2.0,1.0,172.594227
1729648,8822525,Entire home/apt,St Albans East,57,4.5,4,2.0,2.0,172.636352
